[1;34m[src/utils/log.c:30 init_log] Log is written to /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:53 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:64 load_img] The image is /home/rookiemaster/ics2023/am-kernels/tests/cpu-tests/build/alu_test-riscv32-nemu.bin, size = 966489[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 16:48:03, Apr 21 2024[0m
[1;34m[src/monitor/monitor.c:36 welcome] Exercise: Please remove me in the source code and compile NEMU again.[0m
0x80000000: 00 00 04 13 addi	s0, zero, 0
0x80015db8: 00 f7 07 33 add	a4, a4, a5
0x80015dbc: 01 01 07 93 addi	a5, sp, 16
0x80015dc0: 00 f7 07 b3 add	a5, a4, a5
0x80015dc4: ff f0 07 13 addi	a4, zero, -1
0x80015dc8: 44 e7 a8 23 sw	a4, 1104(a5)
0x80015dcc: 00 10 07 13 addi	a4, zero, 1
0x80015dd0: 44 e7 aa 23 sw	a4, 1108(a5)
0x80015dd4: 45 07 a6 83 lw	a3, 1104(a5)
0x80015dd8: 45 47 a7 03 lw	a4, 1108(a5)
0x80015ddc: 00 e6 94 63 bne	a3, a4, 0x80015de4
0x80015de4: 00 00 57 37 lui	a4, 5
0x80015de8: ff ff e7 b7 lui	a5, 1048574
0x80015dec: 19 07 07 13 addi	a4, a4, 400
0x80015df0: 00 f7 07 33 add	a4, a4, a5
0x80015df4: 01 01 07 93 addi	a5, sp, 16
0x80015df8: 00 f7 07 b3 add	a5, a4, a5
0x80015dfc: ff f0 07 13 addi	a4, zero, -1
0x80015e00: 44 e7 ac 23 sw	a4, 1112(a5)
0x80015e04: 00 20 07 13 addi	a4, zero, 2
0x80015e08: 44 e7 ae 23 sw	a4, 1116(a5)
0x80015e0c: 45 87 a6 83 lw	a3, 1112(a5)
0x80015e10: 45 c7 a7 03 lw	a4, 1116(a5)
0x80015e14: 00 e6 94 63 bne	a3, a4, 0x80015e1c
0x80015e1c: 00 00 57 37 lui	a4, 5
0x80015e20: ff ff e7 b7 lui	a5, 1048574
0x80015e24: 19 07 07 13 addi	a4, a4, 400
0x80015e28: 00 f7 07 33 add	a4, a4, a5
0x80015e2c: 01 01 07 93 addi	a5, sp, 16
0x80015e30: 00 f7 07 b3 add	a5, a4, a5
0x80015e34: ff f0 07 13 addi	a4, zero, -1
0x80015e38: 46 e7 a0 23 sw	a4, 1120(a5)
0x80015e3c: 80 00 07 37 lui	a4, 524288
0x80015e40: ff e7 47 13 xori	a4, a4, -2
0x80015e44: 46 e7 a2 23 sw	a4, 1124(a5)
0x80015e48: 46 07 a6 83 lw	a3, 1120(a5)
0x80015e4c: 46 47 a7 03 lw	a4, 1124(a5)
0x80015e50: 00 e6 94 63 bne	a3, a4, 0x80015e58
0x80015e58: 00 00 57 37 lui	a4, 5
0x80015e5c: ff ff e7 b7 lui	a5, 1048574
0x80015e60: 19 07 07 13 addi	a4, a4, 400
0x80015e64: 00 f7 07 33 add	a4, a4, a5
0x80015e68: 01 01 07 93 addi	a5, sp, 16
0x80015e6c: 00 f7 07 b3 add	a5, a4, a5
0x80015e70: ff f0 07 13 addi	a4, zero, -1
0x80015e74: 46 e7 a4 23 sw	a4, 1128(a5)
0x80015e78: 80 00 07 37 lui	a4, 524288
0x80015e7c: ff f7 47 13 xori	a4, a4, -1
0x80015e80: 46 e7 a6 23 sw	a4, 1132(a5)
0x80015e84: 46 87 a6 83 lw	a3, 1128(a5)
0x80015e88: 46 c7 a7 03 lw	a4, 1132(a5)
0x80015e8c: 00 e6 94 63 bne	a3, a4, 0x80015e94
0x80015e94: 00 00 57 37 lui	a4, 5
0x80015e98: ff ff e7 b7 lui	a5, 1048574
0x80015e9c: 19 07 07 13 addi	a4, a4, 400
0x80015ea0: 00 f7 07 33 add	a4, a4, a5
0x80015ea4: 01 01 07 93 addi	a5, sp, 16
0x80015ea8: 00 f7 07 b3 add	a5, a4, a5
0x80015eac: 46 07 a8 23 sw	zero, 1136(a5)
0x80015eb0: 46 07 aa 23 sw	zero, 1140(a5)
0x80015eb4: 47 07 a6 83 lw	a3, 1136(a5)
0x80015eb8: 47 47 a7 03 lw	a4, 1140(a5)
0x80015ebc: 08 e6 80 63 beq	a3, a4, 0x80015f3c
0x80015f3c: 00 00 57 37 lui	a4, 5
0x80015f40: ff ff e7 b7 lui	a5, 1048574
0x80015f44: 19 07 07 13 addi	a4, a4, 400
0x80015f48: 00 f7 07 33 add	a4, a4, a5
0x80015f4c: 01 01 07 93 addi	a5, sp, 16
0x80015f50: 00 f7 07 b3 add	a5, a4, a5
0x80015f54: 46 07 ac 23 sw	zero, 1144(a5)
0x80015f58: 00 10 07 13 addi	a4, zero, 1
0x80015f5c: 46 e7 ae 23 sw	a4, 1148(a5)
0x80015f60: 47 87 a6 83 lw	a3, 1144(a5)
0x80015f64: 47 c7 a7 03 lw	a4, 1148(a5)
0x80015f68: 00 e6 94 63 bne	a3, a4, 0x80015f70
0x80015f70: 00 00 57 37 lui	a4, 5
0x80015f74: ff ff e7 b7 lui	a5, 1048574
0x80015f78: 19 07 07 13 addi	a4, a4, 400
0x80015f7c: 00 f7 07 33 add	a4, a4, a5
0x80015f80: 01 01 07 93 addi	a5, sp, 16
0x80015f84: 00 f7 07 b3 add	a5, a4, a5
0x80015f88: 48 07 a0 23 sw	zero, 1152(a5)
0x80015f8c: 00 20 07 13 addi	a4, zero, 2
0x80015f90: 48 e7 a2 23 sw	a4, 1156(a5)
0x80015f94: 48 07 a6 83 lw	a3, 1152(a5)
0x80015f98: 48 47 a7 03 lw	a4, 1156(a5)
0x80015f9c: 00 e6 94 63 bne	a3, a4, 0x80015fa4
0x80015fa4: 00 00 57 37 lui	a4, 5
0x80015fa8: ff ff e7 b7 lui	a5, 1048574
0x80015fac: 19 07 07 13 addi	a4, a4, 400
0x80015fb0: 00 f7 07 33 add	a4, a4, a5
0x80015fb4: 01 01 07 93 addi	a5, sp, 16
0x80015fb8: 00 f7 07 b3 add	a5, a4, a5
0x80015fbc: 80 00 07 37 lui	a4, 524288
0x80015fc0: 48 07 a4 23 sw	zero, 1160(a5)
0x80015fc4: ff e7 47 13 xori	a4, a4, -2
0x80015fc8: 48 e7 a6 23 sw	a4, 1164(a5)
0x80015fcc: 48 87 a6 83 lw	a3, 1160(a5)
0x80015fd0: 48 c7 a7 03 lw	a4, 1164(a5)
0x80015fd4: 00 e6 94 63 bne	a3, a4, 0x80015fdc
0x80015fdc: 00 00 57 37 lui	a4, 5
0x80015fe0: ff ff e7 b7 lui	a5, 1048574
0x80015fe4: 19 07 07 13 addi	a4, a4, 400
0x80015fe8: 00 f7 07 33 add	a4, a4, a5
0x80015fec: 01 01 07 93 addi	a5, sp, 16
0x80015ff0: 00 f7 07 b3 add	a5, a4, a5
0x80015ff4: 80 00 07 37 lui	a4, 524288
0x80015ff8: 48 07 a8 23 sw	zero, 1168(a5)
0x80015ffc: ff f7 47 13 xori	a4, a4, -1
0x80016000: 48 e7 aa 23 sw	a4, 1172(a5)
0x80016004: 49 07 a6 83 lw	a3, 1168(a5)
0x80016008: 49 47 a7 03 lw	a4, 1172(a5)
0x8001600c: 00 e6 94 63 bne	a3, a4, 0x80016014
0x80016014: 00 00 57 37 lui	a4, 5
0x80016018: ff ff e7 b7 lui	a5, 1048574
0x8001601c: 19 07 07 13 addi	a4, a4, 400
0x80016020: 00 f7 07 33 add	a4, a4, a5
0x80016024: 01 01 07 93 addi	a5, sp, 16
0x80016028: 00 f7 07 b3 add	a5, a4, a5
0x8001602c: 00 10 07 13 addi	a4, zero, 1
0x80016030: 48 e7 ac 23 sw	a4, 1176(a5)
0x80016034: 48 e7 ae 23 sw	a4, 1180(a5)
0x80016038: 49 87 a6 83 lw	a3, 1176(a5)
0x8001603c: 49 c7 a7 03 lw	a4, 1180(a5)
0x80016040: 08 e6 80 63 beq	a3, a4, 0x800160c0
0x800160c0: 00 00 57 37 lui	a4, 5
0x800160c4: ff ff e7 b7 lui	a5, 1048574
0x800160c8: 19 07 07 13 addi	a4, a4, 400
0x800160cc: 00 f7 07 33 add	a4, a4, a5
0x800160d0: 01 01 07 93 addi	a5, sp, 16
0x800160d4: 00 f7 07 b3 add	a5, a4, a5
0x800160d8: 00 10 07 13 addi	a4, zero, 1
0x800160dc: 4a e7 a0 23 sw	a4, 1184(a5)
0x800160e0: 00 20 07 13 addi	a4, zero, 2
0x800160e4: 4a e7 a2 23 sw	a4, 1188(a5)
0x800160e8: 4a 07 a6 83 lw	a3, 1184(a5)
0x800160ec: 4a 47 a7 03 lw	a4, 1188(a5)
0x800160f0: 00 e6 94 63 bne	a3, a4, 0x800160f8
0x800160f8: 00 00 57 37 lui	a4, 5
0x800160fc: ff ff e7 b7 lui	a5, 1048574
0x80016100: 19 07 07 13 addi	a4, a4, 400
0x80016104: 00 f7 07 33 add	a4, a4, a5
0x80016108: 01 01 07 93 addi	a5, sp, 16
0x8001610c: 00 f7 07 b3 add	a5, a4, a5
0x80016110: 00 10 07 13 addi	a4, zero, 1
0x80016114: 4a e7 a4 23 sw	a4, 1192(a5)
0x80016118: 80 00 07 37 lui	a4, 524288
0x8001611c: ff e7 47 13 xori	a4, a4, -2
0x80016120: 4a e7 a6 23 sw	a4, 1196(a5)
0x80016124: 4a 87 a6 83 lw	a3, 1192(a5)
0x80016128: 4a c7 a7 03 lw	a4, 1196(a5)
0x8001612c: 00 e6 94 63 bne	a3, a4, 0x80016134
0x80016134: 00 00 57 37 lui	a4, 5
0x80016138: ff ff e7 b7 lui	a5, 1048574
0x8001613c: 19 07 07 13 addi	a4, a4, 400
0x80016140: 00 f7 07 33 add	a4, a4, a5
0x80016144: 01 01 07 93 addi	a5, sp, 16
0x80016148: 00 f7 07 b3 add	a5, a4, a5
0x8001614c: 00 10 07 13 addi	a4, zero, 1
0x80016150: 4a e7 a8 23 sw	a4, 1200(a5)
0x80016154: 80 00 07 37 lui	a4, 524288
0x80016158: ff f7 47 13 xori	a4, a4, -1
0x8001615c: 4a e7 aa 23 sw	a4, 1204(a5)
0x80016160: 4b 07 a6 83 lw	a3, 1200(a5)
0x80016164: 4b 47 a7 03 lw	a4, 1204(a5)
0x80016168: 00 e6 94 63 bne	a3, a4, 0x80016170
0x80016170: 00 00 57 37 lui	a4, 5
0x80016174: ff ff e7 b7 lui	a5, 1048574
0x80016178: 19 07 07 13 addi	a4, a4, 400
0x8001617c: 00 f7 07 33 add	a4, a4, a5
0x80016180: 01 01 07 93 addi	a5, sp, 16
0x80016184: 00 f7 07 b3 add	a5, a4, a5
0x80016188: 00 20 07 13 addi	a4, zero, 2
0x8001618c: 4a e7 ac 23 sw	a4, 1208(a5)
0x80016190: 4a e7 ae 23 sw	a4, 1212(a5)
0x80016194: 4b 87 a6 83 lw	a3, 1208(a5)
0x80016198: 4b c7 a7 03 lw	a4, 1212(a5)
0x8001619c: 08 e6 80 63 beq	a3, a4, 0x8001621c
0x8001621c: 00 00 57 37 lui	a4, 5
0x80016220: ff ff e7 b7 lui	a5, 1048574
0x80016224: 19 07 07 13 addi	a4, a4, 400
0x80016228: 00 f7 07 33 add	a4, a4, a5
0x8001622c: 01 01 07 93 addi	a5, sp, 16
0x80016230: 00 f7 07 b3 add	a5, a4, a5
0x80016234: 00 20 07 13 addi	a4, zero, 2
0x80016238: 4c e7 a0 23 sw	a4, 1216(a5)
0x8001623c: 80 00 07 37 lui	a4, 524288
0x80016240: ff e7 47 13 xori	a4, a4, -2
0x80016244: 4c e7 a2 23 sw	a4, 1220(a5)
0x80016248: 4c 07 a6 83 lw	a3, 1216(a5)
0x8001624c: 4c 47 a7 03 lw	a4, 1220(a5)
0x80016250: 00 e6 94 63 bne	a3, a4, 0x80016258
0x80016258: 00 00 57 37 lui	a4, 5
0x8001625c: ff ff e7 b7 lui	a5, 1048574
0x80016260: 19 07 07 13 addi	a4, a4, 400
0x80016264: 00 f7 07 33 add	a4, a4, a5
0x80016268: 01 01 07 93 addi	a5, sp, 16
0x8001626c: 00 f7 07 b3 add	a5, a4, a5
0x80016270: 00 20 07 13 addi	a4, zero, 2
0x80016274: 4c e7 a4 23 sw	a4, 1224(a5)
0x80016278: 80 00 07 37 lui	a4, 524288
0x8001627c: ff f7 47 13 xori	a4, a4, -1
0x80016280: 4c e7 a6 23 sw	a4, 1228(a5)
0x80016284: 4c 87 a6 83 lw	a3, 1224(a5)
0x80016288: 4c c7 a7 03 lw	a4, 1228(a5)
0x8001628c: 00 e6 94 63 bne	a3, a4, 0x80016294
0x80016294: 00 00 57 37 lui	a4, 5
0x80016298: ff ff e7 b7 lui	a5, 1048574
0x8001629c: 19 07 07 13 addi	a4, a4, 400
0x800162a0: 00 f7 07 33 add	a4, a4, a5
0x800162a4: 01 01 07 93 addi	a5, sp, 16
0x800162a8: 00 f7 07 b3 add	a5, a4, a5
0x800162ac: 80 00 07 37 lui	a4, 524288
0x800162b0: ff e7 47 13 xori	a4, a4, -2
0x800162b4: 4c e7 a8 23 sw	a4, 1232(a5)
0x800162b8: 4c e7 aa 23 sw	a4, 1236(a5)
0x800162bc: 4d 07 a6 83 lw	a3, 1232(a5)
0x800162c0: 4d 47 a7 03 lw	a4, 1236(a5)
0x800162c4: 08 e6 82 63 beq	a3, a4, 0x80016348
0x80016348: 00 00 56 b7 lui	a3, 5
0x8001634c: ff ff e7 b7 lui	a5, 1048574
0x80016350: 19 06 86 93 addi	a3, a3, 400
0x80016354: 00 f6 86 b3 add	a3, a3, a5
0x80016358: 80 00 07 37 lui	a4, 524288
0x8001635c: 01 01 07 93 addi	a5, sp, 16
0x80016360: 00 f6 87 b3 add	a5, a3, a5
0x80016364: ff e7 46 93 xori	a3, a4, -2
0x80016368: 4c d7 ac 23 sw	a3, 1240(a5)
0x8001636c: ff f7 47 13 xori	a4, a4, -1
0x80016370: 4c e7 ae 23 sw	a4, 1244(a5)
0x80016374: 4d 87 a6 83 lw	a3, 1240(a5)
0x80016378: 4d c7 a7 03 lw	a4, 1244(a5)
0x8001637c: 00 e6 94 63 bne	a3, a4, 0x80016384
0x80016384: 00 00 57 37 lui	a4, 5
0x80016388: ff ff e7 b7 lui	a5, 1048574
0x8001638c: 19 07 07 13 addi	a4, a4, 400
0x80016390: 00 f7 07 33 add	a4, a4, a5
0x80016394: 01 01 07 93 addi	a5, sp, 16
0x80016398: 00 f7 07 b3 add	a5, a4, a5
0x8001639c: 80 00 07 37 lui	a4, 524288
0x800163a0: ff f7 47 13 xori	a4, a4, -1
0x800163a4: 4e e7 a0 23 sw	a4, 1248(a5)
0x800163a8: 4e e7 a2 23 sw	a4, 1252(a5)
0x800163ac: 4e 07 a6 83 lw	a3, 1248(a5)
0x800163b0: 4e 47 a7 03 lw	a4, 1252(a5)
0x800163b4: 08 e6 82 63 beq	a3, a4, 0x80016438
0x80016438: 00 00 57 37 lui	a4, 5
0x8001643c: ff ff e7 b7 lui	a5, 1048574
0x80016440: 19 07 07 13 addi	a4, a4, 400
0x80016444: 00 f7 07 33 add	a4, a4, a5
0x80016448: 01 01 07 93 addi	a5, sp, 16
0x8001644c: 00 f7 07 b3 add	a5, a4, a5
0x80016450: 80 00 07 37 lui	a4, 524288
0x80016454: 4e e7 a4 23 sw	a4, 1256(a5)
0x80016458: 4e e7 a6 23 sw	a4, 1260(a5)
0x8001645c: 4e 87 a6 83 lw	a3, 1256(a5)
0x80016460: 4e c7 a7 03 lw	a4, 1260(a5)
0x80016464: 02 e6 87 33 mul	a4, a3, a4
0x80016468: 08 07 00 63 beq	a4, zero, 0x800164e8
0x800164e8: 00 00 57 37 lui	a4, 5
0x800164ec: ff ff e7 b7 lui	a5, 1048574
0x800164f0: 19 07 07 13 addi	a4, a4, 400
0x800164f4: 00 f7 07 33 add	a4, a4, a5
0x800164f8: 01 01 07 93 addi	a5, sp, 16
0x800164fc: 00 f7 07 b3 add	a5, a4, a5
0x80016500: 80 00 07 37 lui	a4, 524288
0x80016504: 4e e7 a8 23 sw	a4, 1264(a5)
0x80016508: 00 17 06 93 addi	a3, a4, 1
0x8001650c: 4e d7 aa 23 sw	a3, 1268(a5)
0x80016510: 4f 07 a6 03 lw	a2, 1264(a5)
0x80016514: 4f 47 a6 83 lw	a3, 1268(a5)
0x80016518: 02 d6 06 b3 mul	a3, a2, a3
0x8001651c: 08 e6 82 63 beq	a3, a4, 0x800165a0
0x800165a0: 00 00 57 37 lui	a4, 5
0x800165a4: ff ff e7 b7 lui	a5, 1048574
0x800165a8: 19 07 07 13 addi	a4, a4, 400
0x800165ac: 00 f7 07 33 add	a4, a4, a5
0x800165b0: 01 01 07 93 addi	a5, sp, 16
0x800165b4: 00 f7 07 b3 add	a5, a4, a5
0x800165b8: 80 00 07 37 lui	a4, 524288
0x800165bc: 4e e7 ac 23 sw	a4, 1272(a5)
0x800165c0: ff e0 07 13 addi	a4, zero, -2
0x800165c4: 4e e7 ae 23 sw	a4, 1276(a5)
0x800165c8: 4f 87 a6 83 lw	a3, 1272(a5)
0x800165cc: 4f c7 a7 03 lw	a4, 1276(a5)
0x800165d0: 02 e6 87 33 mul	a4, a3, a4
0x800165d4: 08 07 00 63 beq	a4, zero, 0x80016654
0x80016654: 00 00 57 37 lui	a4, 5
0x80016658: ff ff e7 b7 lui	a5, 1048574
0x8001665c: 19 07 07 13 addi	a4, a4, 400
0x80016660: 00 f7 07 33 add	a4, a4, a5
0x80016664: 01 01 07 93 addi	a5, sp, 16
0x80016668: 00 f7 07 b3 add	a5, a4, a5
0x8001666c: 80 00 07 37 lui	a4, 524288
0x80016670: 50 e7 a0 23 sw	a4, 1280(a5)
0x80016674: ff f0 06 93 addi	a3, zero, -1
0x80016678: 50 d7 a2 23 sw	a3, 1284(a5)
0x8001667c: 50 07 a6 03 lw	a2, 1280(a5)
0x80016680: 50 47 a6 83 lw	a3, 1284(a5)
0x80016684: 02 d6 06 b3 mul	a3, a2, a3
0x80016688: 08 e6 80 63 beq	a3, a4, 0x80016708
0x80016708: 00 00 57 37 lui	a4, 5
0x8001670c: ff ff e7 b7 lui	a5, 1048574
0x80016710: 19 07 07 13 addi	a4, a4, 400
0x80016714: 00 f7 07 33 add	a4, a4, a5
0x80016718: 01 01 07 93 addi	a5, sp, 16
0x8001671c: 00 f7 07 b3 add	a5, a4, a5
0x80016720: 80 00 07 37 lui	a4, 524288
0x80016724: 50 e7 a4 23 sw	a4, 1288(a5)
0x80016728: 50 07 a6 23 sw	zero, 1292(a5)
0x8001672c: 50 87 a6 83 lw	a3, 1288(a5)
0x80016730: 50 c7 a7 03 lw	a4, 1292(a5)
0x80016734: 02 e6 87 33 mul	a4, a3, a4
0x80016738: 08 07 00 63 beq	a4, zero, 0x800167b8
0x800167b8: 00 00 57 37 lui	a4, 5
0x800167bc: ff ff e7 b7 lui	a5, 1048574
0x800167c0: 19 07 07 13 addi	a4, a4, 400
0x800167c4: 00 f7 07 33 add	a4, a4, a5
0x800167c8: 01 01 07 93 addi	a5, sp, 16
0x800167cc: 00 f7 07 b3 add	a5, a4, a5
0x800167d0: 80 00 07 37 lui	a4, 524288
0x800167d4: 50 e7 a8 23 sw	a4, 1296(a5)
0x800167d8: 00 10 06 93 addi	a3, zero, 1
0x800167dc: 50 d7 aa 23 sw	a3, 1300(a5)
0x800167e0: 51 07 a6 03 lw	a2, 1296(a5)
0x800167e4: 51 47 a6 83 lw	a3, 1300(a5)
0x800167e8: 02 d6 06 b3 mul	a3, a2, a3
0x800167ec: 08 e6 80 63 beq	a3, a4, 0x8001686c
0x8001686c: 00 00 57 37 lui	a4, 5
0x80016870: ff ff e7 b7 lui	a5, 1048574
0x80016874: 19 07 07 13 addi	a4, a4, 400
0x80016878: 00 f7 07 33 add	a4, a4, a5
0x8001687c: 01 01 07 93 addi	a5, sp, 16
0x80016880: 00 f7 07 b3 add	a5, a4, a5
0x80016884: 80 00 07 37 lui	a4, 524288
0x80016888: 50 e7 ac 23 sw	a4, 1304(a5)
0x8001688c: 00 20 07 13 addi	a4, zero, 2
0x80016890: 50 e7 ae 23 sw	a4, 1308(a5)
0x80016894: 51 87 a6 83 lw	a3, 1304(a5)
0x80016898: 51 c7 a7 03 lw	a4, 1308(a5)
0x8001689c: 02 e6 87 33 mul	a4, a3, a4
0x800168a0: 08 07 00 63 beq	a4, zero, 0x80016920
0x80016920: 00 00 57 37 lui	a4, 5
0x80016924: ff ff e7 b7 lui	a5, 1048574
0x80016928: 19 07 07 13 addi	a4, a4, 400
0x8001692c: 00 f7 07 33 add	a4, a4, a5
0x80016930: 01 01 07 93 addi	a5, sp, 16
0x80016934: 00 f7 07 b3 add	a5, a4, a5
0x80016938: 80 00 07 37 lui	a4, 524288
0x8001693c: 52 e7 a0 23 sw	a4, 1312(a5)
0x80016940: ff e7 47 13 xori	a4, a4, -2
0x80016944: 52 e7 a2 23 sw	a4, 1316(a5)
0x80016948: 52 07 a6 83 lw	a3, 1312(a5)
0x8001694c: 52 47 a7 03 lw	a4, 1316(a5)
0x80016950: 02 e6 87 33 mul	a4, a3, a4
0x80016954: 08 07 02 63 beq	a4, zero, 0x800169d8
0x800169d8: 00 00 57 37 lui	a4, 5
0x800169dc: ff ff e7 b7 lui	a5, 1048574
0x800169e0: 19 07 07 13 addi	a4, a4, 400
0x800169e4: 00 f7 07 33 add	a4, a4, a5
0x800169e8: 01 01 07 93 addi	a5, sp, 16
0x800169ec: 00 f7 07 b3 add	a5, a4, a5
0x800169f0: 80 00 07 37 lui	a4, 524288
0x800169f4: 52 e7 a4 23 sw	a4, 1320(a5)
0x800169f8: ff f7 46 93 xori	a3, a4, -1
0x800169fc: 52 d7 a6 23 sw	a3, 1324(a5)
0x80016a00: 52 87 a6 03 lw	a2, 1320(a5)
0x80016a04: 52 c7 a6 83 lw	a3, 1324(a5)
0x80016a08: 02 d6 06 b3 mul	a3, a2, a3
0x80016a0c: 08 e6 82 63 beq	a3, a4, 0x80016a90
0x80016a90: 00 00 57 37 lui	a4, 5
0x80016a94: ff ff e7 b7 lui	a5, 1048574
0x80016a98: 19 07 07 13 addi	a4, a4, 400
0x80016a9c: 00 f7 07 33 add	a4, a4, a5
0x80016aa0: 01 01 07 93 addi	a5, sp, 16
0x80016aa4: 00 f7 07 b3 add	a5, a4, a5
0x80016aa8: 80 00 07 37 lui	a4, 524288
0x80016aac: 00 17 07 13 addi	a4, a4, 1
0x80016ab0: 52 e7 a8 23 sw	a4, 1328(a5)
0x80016ab4: 52 e7 aa 23 sw	a4, 1332(a5)
0x80016ab8: 53 07 a6 03 lw	a2, 1328(a5)
0x80016abc: 53 47 a6 83 lw	a3, 1332(a5)
0x80016ac0: 00 10 07 13 addi	a4, zero, 1
0x80016ac4: 02 d6 06 b3 mul	a3, a2, a3
0x80016ac8: 08 e6 82 63 beq	a3, a4, 0x80016b4c
0x80016b4c: 00 00 57 37 lui	a4, 5
0x80016b50: ff ff e7 b7 lui	a5, 1048574
0x80016b54: 19 07 07 13 addi	a4, a4, 400
0x80016b58: 00 f7 07 33 add	a4, a4, a5
0x80016b5c: 01 01 07 93 addi	a5, sp, 16
0x80016b60: 00 f7 07 b3 add	a5, a4, a5
0x80016b64: 80 00 07 37 lui	a4, 524288
0x80016b68: 00 17 07 13 addi	a4, a4, 1
0x80016b6c: 52 e7 ac 23 sw	a4, 1336(a5)
0x80016b70: ff e0 07 13 addi	a4, zero, -2
0x80016b74: 52 e7 ae 23 sw	a4, 1340(a5)
0x80016b78: 53 87 a6 03 lw	a2, 1336(a5)
0x80016b7c: 53 c7 a6 83 lw	a3, 1340(a5)
0x80016b80: 02 d6 06 b3 mul	a3, a2, a3
0x80016b84: 08 e6 82 63 beq	a3, a4, 0x80016c08
0x80016c08: 00 00 56 b7 lui	a3, 5
0x80016c0c: ff ff e7 b7 lui	a5, 1048574
0x80016c10: 19 06 86 93 addi	a3, a3, 400
0x80016c14: 00 f6 86 b3 add	a3, a3, a5
0x80016c18: 80 00 07 37 lui	a4, 524288
0x80016c1c: 01 01 07 93 addi	a5, sp, 16
0x80016c20: 00 f6 87 b3 add	a5, a3, a5
0x80016c24: 00 17 06 93 addi	a3, a4, 1
0x80016c28: 54 d7 a0 23 sw	a3, 1344(a5)
0x80016c2c: ff f0 06 93 addi	a3, zero, -1
0x80016c30: 54 d7 a2 23 sw	a3, 1348(a5)
0x80016c34: 54 07 a6 03 lw	a2, 1344(a5)
0x80016c38: 54 47 a6 83 lw	a3, 1348(a5)
0x80016c3c: ff f7 47 13 xori	a4, a4, -1
0x80016c40: 02 d6 06 b3 mul	a3, a2, a3
0x80016c44: 08 e6 82 63 beq	a3, a4, 0x80016cc8
0x80016cc8: 00 00 57 37 lui	a4, 5
0x80016ccc: ff ff e7 b7 lui	a5, 1048574
0x80016cd0: 19 07 07 13 addi	a4, a4, 400
0x80016cd4: 00 f7 07 33 add	a4, a4, a5
0x80016cd8: 01 01 07 93 addi	a5, sp, 16
0x80016cdc: 00 f7 07 b3 add	a5, a4, a5
0x80016ce0: 80 00 07 37 lui	a4, 524288
0x80016ce4: 00 17 07 13 addi	a4, a4, 1
0x80016ce8: 54 e7 a4 23 sw	a4, 1352(a5)
0x80016cec: 54 07 a6 23 sw	zero, 1356(a5)
0x80016cf0: 54 87 a6 83 lw	a3, 1352(a5)
0x80016cf4: 54 c7 a7 03 lw	a4, 1356(a5)
0x80016cf8: 02 e6 87 33 mul	a4, a3, a4
0x80016cfc: 08 07 02 63 beq	a4, zero, 0x80016d80
0x80016d80: 00 00 57 37 lui	a4, 5
0x80016d84: ff ff e7 b7 lui	a5, 1048574
0x80016d88: 19 07 07 13 addi	a4, a4, 400
0x80016d8c: 00 f7 07 33 add	a4, a4, a5
0x80016d90: 01 01 07 93 addi	a5, sp, 16
0x80016d94: 00 f7 07 b3 add	a5, a4, a5
0x80016d98: 80 00 07 37 lui	a4, 524288
0x80016d9c: 00 17 07 13 addi	a4, a4, 1
0x80016da0: 54 e7 a8 23 sw	a4, 1360(a5)
0x80016da4: 00 10 06 93 addi	a3, zero, 1
0x80016da8: 54 d7 aa 23 sw	a3, 1364(a5)
0x80016dac: 55 07 a6 03 lw	a2, 1360(a5)
0x80016db0: 55 47 a6 83 lw	a3, 1364(a5)
0x80016db4: 02 d6 06 b3 mul	a3, a2, a3
0x80016db8: 08 e6 82 63 beq	a3, a4, 0x80016e3c
0x80016e3c: 00 00 57 37 lui	a4, 5
0x80016e40: ff ff e7 b7 lui	a5, 1048574
0x80016e44: 19 07 07 13 addi	a4, a4, 400
0x80016e48: 00 f7 07 33 add	a4, a4, a5
0x80016e4c: 01 01 07 93 addi	a5, sp, 16
